mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,rms_mean,rms_std,zcr_mean,zcr_std,label,filepath
-481.36773681640625,32.74456024169922,-32.77226638793945,-1.7123159170150757,-18.52833366394043,-14.051671981811523,-16.869586944580078,-17.937814712524414,1.7653789520263672,-7.915187835693359,-4.807503700256348,-4.748412132263184,0.009747511707246304,177.96043395996094,39.23466110229492,38.07341003417969,22.867624282836914,23.781097412109375,16.081987380981445,18.67414093017578,18.358793258666992,12.458850860595703,11.221183776855469,10.488786697387695,8.28857421875,11.6046724319458,0.01981366239488125,0.0251165721565485,0.2674208818855932,0.1525438446936572,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_12/03-01-04-02-01-02-12.wav
-535.4286499023438,56.48804473876953,-10.764822006225586,19.44228744506836,1.6569914817810059,-1.7743284702301025,3.7747182846069336,-4.280975818634033,-1.2114408016204834,-1.2194092273712158,1.3714470863342285,1.340091586112976,0.44290196895599365,224.79322814941406,63.92726516723633,37.464134216308594,21.86079216003418,19.50812530517578,17.883609771728516,15.941548347473145,16.739656448364258,13.245773315429688,14.356730461120605,8.92698860168457,9.627805709838867,9.387334823608398,0.010885586030781269,0.01353753637522459,0.1945379849137931,0.1708519009550184,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-05-01-02-01-15.wav
-468.3147888183594,31.475488662719727,-14.363631248474121,7.722297668457031,-7.874578475952148,-3.1975603103637695,-1.4950692653656006,-7.6624298095703125,-3.8669285774230957,-3.4469034671783447,-5.046145915985107,-0.5924595594406128,-5.663962364196777,209.58291625976562,49.44422912597656,28.14438819885254,20.55411148071289,19.547231674194336,13.227519989013672,16.01761245727539,15.97757625579834,9.59213638305664,9.83436107635498,7.930234432220459,8.159250259399414,9.12551212310791,0.021103868260979652,0.030331632122397423,0.3600260416666667,0.2416715779654249,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-01-01-15.wav
-651.5237426757812,65.61627197265625,1.2470053434371948,26.024044036865234,7.862849712371826,5.941860675811768,4.719612121582031,-2.7726707458496094,5.944488048553467,2.9282584190368652,7.86760950088501,2.8113818168640137,3.1858274936676025,212.3416290283203,47.111568450927734,31.904619216918945,19.72705078125,18.43314552307129,13.359442710876465,15.813151359558105,19.588661193847656,13.849428176879883,15.105327606201172,9.13524055480957,10.494040489196777,8.208985328674316,0.003671857062727213,0.00471607968211174,0.12802828275240385,0.08108837653811123,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-04-01-01-02-15.wav
-586.8980712890625,61.04092025756836,-5.062734603881836,23.612743377685547,9.388590812683105,2.193671226501465,0.1925300508737564,-1.0477956533432007,3.5681960582733154,1.721496343612671,0.6541946530342102,2.587813377380371,3.329929828643799,202.99313354492188,50.08933639526367,34.35798645019531,21.321069717407227,17.78264045715332,19.715534210205078,17.621957778930664,19.302579879760742,16.77138328552246,13.554973602294922,13.49323844909668,11.874813079833984,12.344924926757812,0.006962979212403297,0.006590342149138451,0.15172435619212962,0.1568946764132806,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-04-02-02-02-15.wav
-552.0248413085938,48.735626220703125,-13.500686645507812,22.83560562133789,1.728191614151001,-4.244604587554932,-0.16216638684272766,-6.6920366287231445,-0.6135128140449524,3.9961259365081787,2.1030097007751465,-0.7621842622756958,2.081416368484497,231.130859375,47.877803802490234,41.05836868286133,18.283327102661133,21.40204429626465,18.138654708862305,13.10750961303711,20.207889556884766,10.030097007751465,8.79960823059082,9.87804126739502,8.573952674865723,10.067063331604004,0.009866899810731411,0.013000650331377983,0.24007775648584906,0.13042062580911098,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-03-02-02-02-15.wav
-584.0968017578125,62.77537536621094,-7.6138014793396,20.62940216064453,2.144852638244629,-0.5991320013999939,2.3456451892852783,-5.353780269622803,-0.36679503321647644,1.7276673316955566,2.875685453414917,0.5662449598312378,0.5219250321388245,192.7974395751953,55.5589485168457,36.25632858276367,17.506092071533203,20.720705032348633,16.112476348876953,13.463253021240234,18.323698043823242,11.802759170532227,11.876479148864746,9.674120903015137,8.866044998168945,9.831399917602539,0.006459412164986134,0.008883770555257797,0.17709263392857144,0.13511951495266428,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-03-01-01-02-15.wav
-624.7871704101562,68.15188598632812,0.4002196490764618,19.8331241607666,2.915487766265869,2.4687325954437256,0.5114218592643738,-4.607929229736328,-0.46142348647117615,-0.3374650180339813,1.9915289878845215,1.6530953645706177,1.6014573574066162,201.28628540039062,56.73876190185547,35.93295669555664,20.492599487304688,19.544296264648438,15.462021827697754,17.264490127563477,16.869619369506836,12.316710472106934,11.883605003356934,10.303138732910156,8.313302040100098,8.123064994812012,0.004433621186763048,0.006122914608567953,0.19169374269859812,0.14031280616750874,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-01-01-02-02-15.wav
-519.9002075195312,45.15355682373047,-2.0286097526550293,22.904409408569336,4.623129844665527,2.8507580757141113,5.910303592681885,0.03353430703282356,3.6389830112457275,4.2621684074401855,3.798887014389038,5.498936176300049,2.976642608642578,204.1173858642578,41.93531799316406,30.91362190246582,19.211408615112305,23.23278045654297,17.912809371948242,14.859275817871094,20.44269561767578,10.953442573547363,11.428910255432129,11.645269393920898,6.708549499511719,11.075502395629883,0.014335294254124165,0.016980933025479317,0.12821306501116073,0.11240738883583845,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-03-02-01-01-15.wav
-596.4880981445312,64.97201538085938,-9.719524383544922,22.431957244873047,7.628536701202393,-1.2239603996276855,-1.6338435411453247,-3.1363205909729004,-2.1299476623535156,1.9091413021087646,2.319997787475586,-0.002358559286221862,1.6622753143310547,199.97720336914062,54.67486572265625,42.110877990722656,20.054046630859375,16.880138397216797,17.405529022216797,15.22652816772461,14.37657642364502,13.275272369384766,11.05259895324707,10.58063793182373,8.374554634094238,9.067146301269531,0.005172278732061386,0.006724501959979534,0.1859375,0.11467095001855332,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-03-01-02-01-15.wav
-624.0821533203125,64.27251434326172,-5.816825866699219,18.50980567932129,2.0653719902038574,-0.2586817145347595,-0.997017502784729,-4.386685371398926,-2.9610342979431152,-0.9172120690345764,-0.3863477110862732,0.03565273806452751,0.9829926490783691,198.666259765625,60.37110137939453,32.08247375488281,20.997455596923828,17.3582706451416,14.745139122009277,15.973066329956055,14.675046920776367,10.753100395202637,10.13217830657959,9.677107810974121,7.391104698181152,6.157735824584961,0.004510041326284409,0.00613962858915329,0.24435252063679244,0.16728407709579893,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-01-01-01-01-15.wav
-502.9684753417969,46.41621017456055,-11.359511375427246,11.61010456085205,-5.482668399810791,-2.578019380569458,2.0467529296875,-5.790035724639893,-0.23423925042152405,-1.9135373830795288,-0.5901693105697632,1.28404700756073,-1.6403799057006836,210.93994140625,54.32684326171875,32.44139099121094,23.869783401489258,23.30537223815918,16.834339141845703,15.554840087890625,16.58310890197754,11.84937572479248,12.381635665893555,8.005451202392578,7.060822486877441,9.794529914855957,0.014551656320691109,0.019610246643424034,0.17245834485619468,0.10959842318162115,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-05-01-01-02-15.wav
-423.0080261230469,32.224586486816406,-11.61284351348877,10.626241683959961,-6.33740758895874,-4.836221694946289,-2.213860034942627,-8.135763168334961,-3.9892075061798096,-3.9503636360168457,-1.1454030275344849,-1.9739501476287842,-6.313479900360107,201.08258056640625,48.23816680908203,35.317604064941406,23.81743812561035,22.942344665527344,17.692638397216797,14.003198623657227,14.725552558898926,11.76207160949707,13.11512279510498,6.650388717651367,9.763912200927734,11.259963035583496,0.03013715147972107,0.04466061294078827,0.2135431070243363,0.13471522827438387,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-02-02-15.wav
-609.0436401367188,59.12943649291992,-2.3324594497680664,21.930551528930664,7.3664703369140625,1.6658390760421753,1.4202525615692139,-1.159988522529602,0.9748983383178711,2.1033976078033447,4.28520393371582,3.391329526901245,2.0117335319519043,206.79287719726562,55.9045524597168,35.364261627197266,18.46230697631836,15.070302963256836,16.481019973754883,15.750297546386719,15.652949333190918,14.422370910644531,14.417795181274414,9.566184997558594,8.04586124420166,9.234519958496094,0.004696185234934092,0.006420191377401352,0.18269700270432693,0.11621664062742547,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-04-01-02-01-15.wav
-557.3655395507812,53.32742691040039,-1.9144185781478882,19.42305564880371,4.967808723449707,0.6660942435264587,1.2472528219223022,-3.124715566635132,0.7034467458724976,0.8691818118095398,4.697940826416016,2.3203275203704834,1.229702353477478,156.0482940673828,51.75718307495117,27.076852798461914,23.397748947143555,15.02979850769043,13.63094711303711,15.186738967895508,17.228900909423828,11.805291175842285,12.304346084594727,11.37015151977539,8.812859535217285,9.084431648254395,0.008438964374363422,0.013315294869244099,0.1409521010315534,0.13025797862566324,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-04-02-01-01-15.wav
-627.0994873046875,72.87061309814453,-0.31102442741394043,19.732580184936523,6.406797409057617,3.238428831100464,1.4286856651306152,-1.3161827325820923,-2.796884059906006,1.2581617832183838,2.9280285835266113,2.3317995071411133,2.559192180633545,213.18572998046875,58.7662239074707,38.29563522338867,17.642547607421875,18.391559600830078,15.662940979003906,17.07255744934082,14.865836143493652,13.7368803024292,11.43897533416748,8.919099807739258,9.217385292053223,7.464723587036133,0.004474529530853033,0.005824304651468992,0.18144169560185186,0.12490314752874214,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-01-01-02-01-15.wav
-601.714599609375,63.42525100708008,-11.791624069213867,21.983379364013672,1.9978570938110352,-4.150828838348389,0.6860427260398865,-6.494696617126465,-1.9626106023788452,3.017833709716797,0.15142333507537842,1.4646414518356323,1.4502681493759155,200.57318115234375,57.957637786865234,33.719444274902344,22.340442657470703,21.285123825073242,17.754240036010742,13.619522094726562,17.524078369140625,11.235907554626465,11.23788833618164,11.621720314025879,7.903672218322754,9.496968269348145,0.005432268604636192,0.007537360768765211,0.23580790011682243,0.15727695381127338,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-03-01-01-01-15.wav
-486.7691650390625,50.96528625488281,-12.817155838012695,20.651424407958984,2.6317496299743652,-5.86196756362915,0.4225200116634369,-8.258045196533203,-0.7250555157661438,1.2487542629241943,0.20337408781051636,-0.20934471487998962,0.29652395844459534,198.06626892089844,53.02811813354492,43.21819305419922,19.420869827270508,24.837310791015625,17.844568252563477,14.541945457458496,19.930984497070312,12.44790267944336,13.38584041595459,9.599848747253418,9.04712963104248,9.767634391784668,0.013075991533696651,0.016521798446774483,0.18154214810924368,0.09908201626703525,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-03-02-02-01-15.wav
-580.8569946289062,50.467308044433594,-11.986971855163574,19.88577651977539,2.821873664855957,-2.7823069095611572,-0.8795807361602783,-6.924256801605225,1.416609287261963,-2.4282732009887695,-2.659407138824463,0.7011384963989258,-1.031444787979126,205.0218963623047,56.941741943359375,37.39277648925781,22.04450225830078,18.428937911987305,18.268686294555664,15.79736328125,19.954853057861328,13.329751968383789,13.827569007873535,10.554001808166504,9.360727310180664,10.388559341430664,0.0059987329877913,0.008477233350276947,0.24945893158783783,0.1579072014491375,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-04-02-02-01-15.wav
-605.243896484375,62.30033874511719,-3.959240198135376,21.781095504760742,1.699645757675171,-0.4882596433162689,0.9281541705131531,-4.049045085906982,0.09985542297363281,-1.1126594543457031,-0.2799910604953766,-0.48576590418815613,-1.0198705196380615,204.19906616210938,49.89109420776367,32.437957763671875,20.657318115234375,20.715410232543945,14.297309875488281,14.462702751159668,15.815753936767578,12.302000999450684,12.584421157836914,10.168811798095703,9.15226936340332,8.099740982055664,0.005142997018992901,0.007039116695523262,0.19964044744318182,0.1215844820312348,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-04-01-01-01-15.wav
-440.8373107910156,40.342872619628906,-13.936628341674805,8.8317289352417,-9.10004711151123,-4.1833882331848145,0.6373370289802551,-9.13986873626709,-2.914008617401123,-3.180434226989746,-2.1145007610321045,-1.5968090295791626,-4.601862907409668,195.4309844970703,51.1398811340332,28.953533172607422,25.598888397216797,22.80569839477539,16.038288116455078,14.189679145812988,17.396289825439453,12.116795539855957,12.644682884216309,8.42483139038086,10.437551498413086,8.39299488067627,0.025494778528809547,0.03629077598452568,0.23747162126068377,0.15632991426138496,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-01-02-15.wav
-493.3310241699219,39.21037292480469,-10.562028884887695,10.85649299621582,-4.229991912841797,-4.146960258483887,1.4863004684448242,-8.583954811096191,0.5703592896461487,-2.5665502548217773,-1.5313234329223633,1.7850053310394287,-2.565520763397217,217.4268035888672,53.07190704345703,31.845863342285156,18.76217269897461,23.71147346496582,18.457489013671875,15.430941581726074,17.982200622558594,8.007761001586914,13.250463485717773,9.47752571105957,5.765141487121582,9.990202903747559,0.017619695514440536,0.023853646591305733,0.22596424549549549,0.1539741583617216,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-05-01-02-02-15.wav
-551.7592163085938,51.48042678833008,-3.170229911804199,15.944494247436523,6.79318904876709,0.9704394340515137,1.0384221076965332,-2.975780725479126,1.6358256340026855,1.5027940273284912,2.3975961208343506,1.8624433279037476,0.727878987789154,156.07334899902344,50.944766998291016,25.961782455444336,17.752431869506836,17.253047943115234,14.160820960998535,16.2322998046875,18.2938289642334,12.837568283081055,10.996335983276367,11.520410537719727,9.832609176635742,9.894814491271973,0.00851800013333559,0.011792350560426712,0.14790358498831777,0.13954533307781913,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-04-02-01-02-15.wav
-609.2883911132812,72.5582046508789,-3.0476298332214355,23.054113388061523,6.294555187225342,2.373969078063965,-0.3119487464427948,-4.378823280334473,1.4044135808944702,0.4139534533023834,-1.365997314453125,-0.3592057526111603,-0.014300859533250332,204.11431884765625,50.07561111450195,36.73866271972656,20.27161979675293,16.69822883605957,15.410344123840332,17.600311279296875,17.622114181518555,13.243935585021973,15.130534172058105,12.853283882141113,11.754439353942871,10.345995903015137,0.004145678598433733,0.005081163719296455,0.13722085053066038,0.1066369291968651,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-04-01-02-02-15.wav
-483.4513244628906,42.383277893066406,-7.833033084869385,16.93049430847168,3.094515562057495,-4.004683494567871,-2.0929877758026123,-4.071530342102051,-2.155062675476074,2.207021713256836,1.3815021514892578,2.204359531402588,-0.25506123900413513,217.27622985839844,53.234859466552734,31.172300338745117,21.373538970947266,17.92104148864746,19.199604034423828,15.485411643981934,14.878500938415527,12.250410079956055,10.402935981750488,7.940426826477051,7.497954368591309,11.40562629699707,0.016642389819025993,0.022219521924853325,0.18961439220183487,0.15196634707785592,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-05-02-02-01-15.wav
-517.7758178710938,49.21488571166992,-8.072362899780273,17.51492691040039,-1.6138254404067993,-1.3975520133972168,3.1411335468292236,-5.1718573570251465,-1.1300959587097168,0.9880552291870117,-0.5525633692741394,-0.05549536272883415,-0.4564584493637085,185.60546875,55.41023635864258,29.679014205932617,23.442216873168945,20.032718658447266,17.25454330444336,16.753711700439453,16.159141540527344,11.039776802062988,12.179422378540039,9.109220504760742,7.802633285522461,7.27888298034668,0.009627868421375751,0.013832515105605125,0.20068787691885964,0.11674918126638573,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-05-01-01-01-15.wav
-641.7221069335938,66.80604553222656,-0.8930222988128662,22.304731369018555,2.4117677211761475,2.787449359893799,3.467763662338257,-1.1882193088531494,-1.357390284538269,1.6335527896881104,1.9575973749160767,1.7070822715759277,2.8440229892730713,204.3367156982422,56.66537857055664,33.982200622558594,19.706594467163086,20.484413146972656,13.025286674499512,16.50760269165039,14.906538963317871,13.712516784667969,11.430231094360352,10.886558532714844,8.359539031982422,7.057798385620117,0.003712047589942813,0.00521426135674119,0.19645634403935186,0.13129753049479026,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-01-01-01-02-15.wav
-583.7805786132812,61.69865798950195,-9.182047843933105,20.939119338989258,5.986050605773926,-4.388649940490723,-0.22251147031784058,-4.926916599273682,-4.436367034912109,0.28648704290390015,3.139758825302124,0.07318348437547684,1.9421751499176025,210.85903930664062,52.08937072753906,38.53257751464844,19.965700149536133,16.095800399780273,16.63982582092285,13.7823486328125,14.342629432678223,11.709661483764648,10.527111053466797,10.765637397766113,7.4402852058410645,8.69504451751709,0.006393319461494684,0.00848115049302578,0.22139033564814814,0.11242596574508697,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-03-01-02-02-15.wav
-523.005615234375,55.71699905395508,-14.194330215454102,23.639678955078125,3.7461440563201904,-4.30653190612793,3.67968487739563,-6.425389289855957,-0.8540692329406738,4.393344879150391,0.5758471488952637,0.7703849077224731,2.316826105117798,206.04112243652344,49.810577392578125,34.731727600097656,20.40358543395996,21.130590438842773,18.71155548095703,14.145894050598145,18.00650405883789,10.04659366607666,10.05729866027832,10.50738525390625,8.520306587219238,9.118077278137207,0.010569239035248756,0.01430585142225027,0.18780013618119265,0.09653323945286803,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-03-02-01-02-15.wav
-600.6644897460938,46.508445739746094,-13.384929656982422,11.750450134277344,2.35098934173584,-0.9895509481430054,-11.630146980285645,-7.8774261474609375,-6.2374773025512695,-1.7597887516021729,-7.598384380340576,0.6726936101913452,-1.515772819519043,166.37770080566406,50.64097595214844,29.372554779052734,20.251272201538086,17.98878288269043,11.6516752243042,14.439597129821777,11.318687438964844,13.661484718322754,8.913317680358887,11.130147933959961,7.254632949829102,10.444656372070312,0.004205511882901192,0.00657642213627696,0.35981694799270075,0.23630776225567043,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-01-02-23.wav
-632.0469360351562,45.300716400146484,-2.245659112930298,15.037586212158203,2.0742764472961426,2.672497034072876,-7.198554992675781,-5.013018608093262,-8.241101264953613,0.4229527413845062,-5.860069751739502,-1.3576438426971436,-1.7761106491088867,203.40126037597656,68.66584777832031,42.86680603027344,20.531747817993164,11.711197853088379,15.89135456085205,18.507102966308594,14.626811981201172,16.007261276245117,10.384584426879883,9.755084037780762,6.60111141204834,8.536153793334961,0.004342499654740095,0.005430096760392189,0.3005859375,0.23752753580419053,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-02-02-23.wav
-393.44561767578125,17.233633041381836,-19.483671188354492,-2.0502288341522217,-8.180152893066406,-5.227968215942383,-9.664466857910156,-7.456483364105225,-9.32390022277832,-3.1989519596099854,-6.179779052734375,-1.6502681970596313,-6.804707050323486,174.14358520507812,39.11442565917969,32.518741607666016,15.408799171447754,18.47275161743164,12.411632537841797,17.63544273376465,12.606383323669434,14.88621997833252,11.083573341369629,9.901067733764648,9.305570602416992,11.202537536621094,0.04584352672100067,0.08163239061832428,0.2698184742647059,0.14901983480810196,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-02-01-23.wav
-535.642333984375,35.02701187133789,-13.12893009185791,4.203418254852295,-6.145098686218262,-5.408590316772461,-6.368932247161865,-10.659025192260742,-10.414888381958008,-0.6086195707321167,-9.115402221679688,-1.2258021831512451,-4.935840129852295,215.88026428222656,52.34051513671875,27.412853240966797,17.18988609313965,18.831195831298828,17.65508270263672,11.794116973876953,15.983960151672363,15.731163024902344,9.321900367736816,13.843314170837402,6.134373664855957,8.411029815673828,0.013515391387045383,0.019915098324418068,0.3785447340745192,0.2576041012471442,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-01-01-23.wav
-604.5341186523438,55.95330047607422,-11.612151145935059,19.24114227294922,3.896223783493042,-5.003966331481934,0.39941883087158203,-8.0283203125,-6.984134197235107,3.9652676582336426,-3.7541565895080566,1.3238445520401,-2.600306987762451,199.16078186035156,55.323829650878906,36.33929443359375,22.879066467285156,14.34739875793457,18.024036407470703,13.050878524780273,15.865107536315918,14.113632202148438,9.606949806213379,12.424054145812988,8.317605018615723,9.344318389892578,0.005637561436742544,0.007341213524341583,0.2924762954059829,0.21256316284080726,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-01-02-23.wav
-598.836181640625,39.81207275390625,-6.656149387359619,8.879857063293457,-0.6532884836196899,-6.9572978019714355,-7.2361016273498535,-12.625211715698242,-7.826476573944092,-1.2215224504470825,-6.748276710510254,-1.8490440845489502,-7.7616095542907715,218.40582275390625,56.72540283203125,26.790416717529297,18.190656661987305,15.313624382019043,15.585259437561035,13.658354759216309,16.697952270507812,12.124388694763184,7.86039924621582,10.800374031066895,9.704977989196777,11.892793655395508,0.0066344547085464,0.00887263473123312,0.2981217763956311,0.26304053867748556,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-02-02-23.wav
-500.5542297363281,26.066471099853516,-16.415973663330078,-0.7839400768280029,-7.3208441734313965,-9.542840003967285,-10.245660781860352,-9.42107105255127,-11.405498504638672,-2.5066676139831543,-7.134171009063721,-5.500884056091309,-10.408896446228027,200.0223388671875,42.28282928466797,27.2191162109375,21.474138259887695,17.697338104248047,15.711512565612793,14.721717834472656,13.58671760559082,16.006393432617188,7.976380348205566,10.421513557434082,9.937496185302734,14.354204177856445,0.01905594766139984,0.02816620096564293,0.2843198870668317,0.26724794536131136,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-01-02-23.wav
-619.8538208007812,51.11124038696289,-14.483677864074707,15.153360366821289,0.15970300137996674,-6.824049949645996,-2.87239933013916,-10.724366188049316,-9.007173538208008,1.7358647584915161,-5.854180812835693,-0.44353219866752625,-3.9353981018066406,216.20306396484375,59.70490646362305,38.366180419921875,23.223766326904297,15.419278144836426,17.337890625,14.22942066192627,15.870399475097656,14.311081886291504,9.419807434082031,12.241220474243164,8.03321361541748,7.788107395172119,0.00604776619002223,0.007952515967190266,0.3944760529891304,0.28736413846489867,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-02-01-23.wav
-628.5353393554688,43.044986724853516,-11.973899841308594,9.131983757019043,-2.5364789962768555,-6.5210418701171875,-8.714035987854004,-11.73349380493164,-9.382616996765137,-1.8151564598083496,-6.38589334487915,-2.751190662384033,-7.70261812210083,213.58779907226562,52.76737976074219,26.716344833374023,25.471744537353516,13.821125030517578,15.603507995605469,14.399665832519531,17.16448974609375,14.699009895324707,10.347168922424316,11.256608963012695,8.816150665283203,12.341835021972656,0.005769070703536272,0.0076882317662239075,0.3251348586309524,0.25459444401792725,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-01-01-23.wav
-513.1590576171875,28.721893310546875,-13.820332527160645,-2.749408721923828,-7.622077465057373,-11.850862503051758,-7.844883441925049,-12.74018669128418,-10.13261890411377,-1.0865216255187988,-8.757514953613281,-3.41560959815979,-11.0839204788208,206.20140075683594,49.78535461425781,29.344392776489258,18.88201141357422,18.843280792236328,19.61172103881836,14.377978324890137,17.76538848876953,15.638148307800293,9.389062881469727,12.981854438781738,9.521882057189941,14.748976707458496,0.017231211066246033,0.0252267774194479,0.2981962316176471,0.2605431844456065,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-02-01-23.wav
-644.304443359375,41.315311431884766,-0.031403202563524246,6.112254619598389,1.8326992988586426,-0.7837582230567932,-9.765494346618652,-9.47031307220459,-8.68014907836914,-0.5187450051307678,-9.923147201538086,-0.36531350016593933,-3.37538743019104,190.95346069335938,60.54777526855469,31.649173736572266,22.243986129760742,17.525171279907227,14.096156120300293,16.9017333984375,13.793220520019531,15.07450008392334,10.331544876098633,13.014727592468262,7.684269428253174,10.292845726013184,0.0038365358486771584,0.005096996668726206,0.34011151713709675,0.2500150226481603,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-02-01-23.wav
-685.1829223632812,56.77425765991211,-9.279393196105957,14.332439422607422,4.4330878257751465,-1.9721180200576782,-6.669956207275391,-8.188231468200684,-9.741961479187012,-0.26063692569732666,-6.953677177429199,-2.9033687114715576,-3.3530006408691406,209.86196899414062,64.48857116699219,31.26719856262207,23.5067195892334,15.67488956451416,11.706977844238281,12.894200325012207,12.331393241882324,14.050836563110352,9.561737060546875,12.548998832702637,7.013162612915039,7.821463108062744,0.0028200254309922457,0.0036280930507928133,0.2505833448561947,0.28071689142911127,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-01-01-23.wav
-433.9316101074219,23.935365676879883,-19.855581283569336,-0.03361363336443901,-10.603520393371582,-6.670962810516357,-7.732270240783691,-7.793479919433594,-10.180235862731934,-3.0851542949676514,-6.959725379943848,-2.2802510261535645,-7.483616828918457,201.40695190429688,41.039302825927734,31.000743865966797,16.48537254333496,21.931211471557617,14.721736907958984,14.762906074523926,12.127713203430176,15.937437057495117,8.595001220703125,10.768555641174316,8.80659294128418,11.677755355834961,0.03833969682455063,0.05708584934473038,0.30574776785714286,0.17153615149349447,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-01-02-23.wav
-542.0504150390625,32.13945388793945,-10.928915977478027,2.882617950439453,-6.976837635040283,-8.977453231811523,-7.150424480438232,-9.990665435791016,-12.64473819732666,-1.276059627532959,-11.006001472473145,-4.143056392669678,-6.966830730438232,225.44943237304688,54.676002502441406,28.732236862182617,17.52920913696289,17.950708389282227,16.885499954223633,13.073112487792969,14.169855117797852,17.263755798339844,11.40662956237793,14.112689971923828,7.362832546234131,10.051621437072754,0.013144563883543015,0.018117588013410568,0.3991117931547619,0.2994636083452389,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-02-02-23.wav
-498.576904296875,25.938796997070312,-15.38097095489502,0.07603413611650467,-6.052998065948486,-8.897924423217773,-8.927691459655762,-9.701567649841309,-10.153633117675781,-1.7452340126037598,-8.376803398132324,-3.902074098587036,-8.60305404663086,194.66358947753906,41.996307373046875,27.426733016967773,21.539297103881836,17.204145431518555,16.52008628845215,14.183835983276367,13.784209251403809,14.542842864990234,7.908149242401123,12.450994491577148,9.716742515563965,13.47217082977295,0.017926666885614395,0.026867689564824104,0.3684273514093137,0.2413350270818575,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-01-01-23.wav
